FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss6	0.38	0.49	0.53	0.37	0.43	0.06	0.39	0.44	0.45	0.40	0.69	0.15	0.28	0.46	0.56	0.46	0.91	0.33	0.43	0.55	0.51	0.53	0.81	0.73
NPQ_Lss7	0.54	0.66	0.71	0.51	0.64	0.08	0.54	0.60	0.61	0.56	0.93	0.17	0.47	0.60	0.76	0.63	1.08	0.33	0.61	0.73	0.70	0.72	1.03	0.85
NPQ_Lss8	0.73	0.82	0.90	0.68	0.86	0.11	0.71	0.75	0.78	0.74	1.15	0.18	0.67	0.75	0.97	0.79	1.23	0.31	0.78	0.91	0.87	0.92	1.23	0.93
NPQ_Lss9	0.93	0.99	1.08	0.84	1.12	0.16	0.86	0.89	0.94	0.90	1.36	0.19	0.87	0.90	1.17	0.96	1.37	0.33	0.94	1.09	1.06	1.10	1.40	0.99
NPQ_Lss10	1.10	1.16	1.26	1.01	1.34	0.18	1.01	1.03	1.11	1.08	1.50	0.21	1.08	1.01	1.36	1.10	1.43	0.34	1.11	1.29	1.24	1.31	1.58	1.04
NPQ_Lss11	1.28	1.29	1.41	1.19	1.52	0.22	1.15	1.18	1.24	1.24	1.61	0.24	1.25	1.14	1.52	1.23	1.53	0.34	1.27	1.42	1.42	1.49	1.74	1.02
NPQ_Lss12	1.44	1.42	1.56	1.35	1.66	0.27	1.27	1.31	1.38	1.39	1.69	0.28	1.40	1.26	1.66	1.32	1.57	0.36	1.45	1.56	1.57	1.66	1.85	1.00
NPQ_Lss13	1.56	1.51	1.69	1.45	1.83	0.33	1.42	1.43	1.49	1.50	1.76	0.31	1.56	1.34	1.78	1.39	1.60	0.37	1.58	1.71	1.70	1.78	1.92	0.96
NPQ_Lss14	1.68	1.63	1.79	1.57	1.90	0.39	1.50	1.53	1.59	1.58	1.76	0.34	1.65	1.40	1.88	1.45	1.62	0.39	1.72	1.80	1.83	1.96	1.99	0.89
NPQ_Lss15	1.78	1.72	1.91	1.71	1.95	0.46	1.63	1.63	1.67	1.66	1.83	0.38	1.73	1.44	1.97	1.51	1.60	0.41	1.86	1.89	1.97	2.07	2.05	0.84
qN_Lss1	-0.00	0.01	0.01	0.02	0.02	0.00	0.02	0.01	0.02	0.03	0.05	0.05	0.00	0.01	0.01	0.02	0.02	0.11	-0.01	0.02	0.00	-0.00	0.01	0.06
qN_Lss2	0.05	0.06	0.06	0.09	0.08	0.02	0.06	0.04	0.04	0.07	0.11	0.16	0.04	0.03	0.06	0.07	0.15	0.27	0.02	0.05	0.05	0.06	0.12	0.09
qN_Lss3	0.07	0.12	0.12	0.14	0.14	0.04	0.11	0.08	0.08	0.11	0.22	0.19	0.07	0.09	0.10	0.14	0.30	0.33	0.07	0.11	0.11	0.13	0.25	0.26
qN_Lss4	0.16	0.23	0.23	0.21	0.21	0.06	0.18	0.18	0.20	0.19	0.34	0.22	0.11	0.21	0.22	0.24	0.46	0.37	0.18	0.25	0.23	0.25	0.40	0.42
qN_Lss5	0.26	0.35	0.36	0.30	0.32	0.07	0.29	0.31	0.32	0.29	0.47	0.22	0.19	0.33	0.37	0.36	0.58	0.38	0.31	0.37	0.36	0.39	0.52	0.54
qN_Lss6	0.38	0.46	0.48	0.40	0.44	0.10	0.39	0.42	0.43	0.40	0.58	0.23	0.32	0.44	0.49	0.45	0.65	0.39	0.42	0.49	0.47	0.49	0.61	0.60
qN_Lss7	0.48	0.54	0.56	0.48	0.55	0.12	0.48	0.51	0.52	0.50	0.66	0.25	0.45	0.52	0.59	0.54	0.70	0.39	0.52	0.57	0.56	0.58	0.68	0.65
qN_Lss8	0.57	0.61	0.63	0.57	0.64	0.16	0.56	0.57	0.59	0.58	0.72	0.26	0.55	0.59	0.66	0.61	0.73	0.37	0.59	0.64	0.63	0.65	0.72	0.67
qN_Lss9	0.64	0.66	0.68	0.63	0.71	0.22	0.62	0.62	0.64	0.63	0.76	0.28	0.62	0.64	0.71	0.66	0.76	0.39	0.65	0.69	0.68	0.70	0.76	0.69
qN_Lss10	0.69	0.70	0.72	0.68	0.76	0.24	0.66	0.66	0.69	0.69	0.79	0.30	0.68	0.67	0.75	0.70	0.77	0.39	0.69	0.73	0.72	0.74	0.79	0.70
qN_Lss11	0.73	0.73	0.75	0.73	0.79	0.29	0.70	0.70	0.72	0.72	0.80	0.33	0.72	0.70	0.77	0.73	0.79	0.40	0.73	0.75	0.76	0.77	0.81	0.70
qN_Lss12	0.76	0.76	0.78	0.76	0.81	0.33	0.72	0.73	0.74	0.75	0.81	0.37	0.75	0.73	0.79	0.75	0.79	0.41	0.76	0.78	0.78	0.80	0.82	0.69
qN_Lss13	0.78	0.77	0.80	0.78	0.83	0.38	0.75	0.75	0.76	0.77	0.82	0.40	0.78	0.74	0.81	0.76	0.80	0.42	0.78	0.80	0.80	0.81	0.83	0.68
qN_Lss14	0.79	0.79	0.81	0.79	0.83	0.43	0.77	0.77	0.78	0.78	0.82	0.42	0.79	0.76	0.82	0.77	0.80	0.43	0.80	0.81	0.81	0.83	0.83	0.66
qN_Lss15	0.81	0.80	0.82	0.81	0.84	0.47	0.78	0.78	0.79	0.79	0.83	0.45	0.80	0.76	0.83	0.78	0.80	0.45	0.81	0.82	0.83	0.84	0.84	0.64
qP_Lss1	0.91	0.91	0.90	0.91	0.87	0.69	0.88	0.90	0.88	0.83	0.67	0.43	0.92	0.91	0.92	0.90	0.89	0.75	0.92	0.93	0.90	0.88	0.89	0.83
qP_Lss2	0.83	0.82	0.81	0.82	0.73	0.35	0.77	0.79	0.75	0.68	0.48	0.20	0.86	0.78	0.86	0.80	0.76	0.53	0.83	0.83	0.80	0.75	0.76	0.63
qP_Lss3	0.76	0.74	0.74	0.77	0.66	0.22	0.69	0.69	0.66	0.62	0.41	0.15	0.80	0.69	0.80	0.72	0.66	0.40	0.74	0.75	0.72	0.69	0.68	0.52
qP_Lss4	0.70	0.67	0.69	0.71	0.62	0.14	0.63	0.61	0.60	0.58	0.38	0.09	0.76	0.59	0.74	0.66	0.59	0.32	0.67	0.68	0.66	0.63	0.62	0.45
qP_Lss5	0.66	0.62	0.64	0.68	0.59	0.10	0.59	0.56	0.55	0.55	0.35	0.09	0.71	0.54	0.70	0.61	0.51	0.25	0.61	0.64	0.61	0.59	0.57	0.38
qP_Lss6	0.62	0.57	0.60	0.64	0.53	0.08	0.55	0.51	0.50	0.51	0.33	0.05	0.67	0.48	0.65	0.57	0.45	0.19	0.56	0.58	0.58	0.57	0.52	0.34
qP_Lss7	0.59	0.53	0.57	0.60	0.48	0.06	0.52	0.47	0.47	0.48	0.32	0.04	0.63	0.45	0.61	0.53	0.40	0.17	0.53	0.54	0.55	0.54	0.48	0.30
qP_Lss8	0.55	0.50	0.53	0.55	0.46	0.04	0.48	0.43	0.42	0.46	0.30	0.04	0.60	0.40	0.57	0.49	0.37	0.16	0.52	0.51	0.53	0.52	0.44	0.27
qP_Lss9	0.51	0.45	0.50	0.51	0.39	0.02	0.45	0.41	0.40	0.44	0.29	0.03	0.56	0.37	0.52	0.43	0.30	0.10	0.48	0.48	0.50	0.49	0.41	0.22
qP_Lss10	0.48	0.42	0.48	0.47	0.37	0.03	0.43	0.38	0.36	0.39	0.30	0.05	0.50	0.34	0.48	0.40	0.29	0.10	0.46	0.42	0.47	0.45	0.36	0.19
qP_Lss11	0.44	0.40	0.45	0.43	0.34	0.02	0.40	0.34	0.34	0.37	0.26	0.02	0.47	0.30	0.45	0.37	0.23	0.08	0.43	0.42	0.44	0.44	0.31	0.15
qP_Lss12	0.40	0.35	0.42	0.37	0.31	0.02	0.38	0.32	0.30	0.31	0.24	0.00	0.45	0.27	0.41	0.33	0.22	0.07	0.39	0.37	0.41	0.40	0.27	0.15
qP_Lss13	0.39	0.34	0.37	0.37	0.30	0.01	0.35	0.31	0.28	0.30	0.21	-0.00	0.42	0.24	0.38	0.30	0.20	0.07	0.37	0.31	0.40	0.41	0.27	0.09
qP_Lss14	0.34	0.30	0.35	0.35	0.29	0.02	0.33	0.27	0.27	0.29	0.19	0.04	0.40	0.23	0.34	0.30	0.17	0.08	0.35	0.30	0.36	0.34	0.24	0.09
qP_Lss15	0.33	0.27	0.31	0.27	0.24	-0.01	0.29	0.26	0.23	0.27	0.13	0.00	0.38	0.23	0.32	0.27	0.15	0.06	0.31	0.29	0.31	0.31	0.24	0.08
qL_Lss1	1.08	1.07	1.08	1.05	1.07	1.02	1.10	1.10	1.10	1.11	1.04	0.72	1.07	1.07	1.07	1.07	1.06	1.01	1.07	1.07	1.08	1.08	1.08	1.05
qL_Lss2	1.12	1.11	1.12	1.07	1.06	0.70	1.13	1.15	1.14	1.10	0.88	0.38	1.10	1.12	1.10	1.08	1.06	0.83	1.12	1.11	1.11	1.10	1.09	0.99
qL_Lss3	1.12	1.10	1.11	1.06	1.02	0.47	1.11	1.14	1.11	1.06	0.77	0.28	1.11	1.09	1.10	1.06	0.99	0.67	1.12	1.11	1.10	1.07	1.03	0.86
qL_Lss4	1.09	1.05	1.06	1.03	0.97	0.32	1.07	1.07	1.04	1.01	0.69	0.17	1.11	1.01	1.07	1.01	0.89	0.56	1.07	1.06	1.04	1.00	0.95	0.74
qL_Lss5	1.04	0.98	1.00	0.99	0.92	0.24	1.00	0.98	0.96	0.95	0.61	0.17	1.08	0.92	1.02	0.94	0.77	0.46	1.00	1.00	0.97	0.93	0.87	0.62
qL_Lss6	0.98	0.90	0.93	0.94	0.84	0.18	0.93	0.90	0.87	0.87	0.56	0.11	1.02	0.83	0.95	0.88	0.68	0.36	0.92	0.91	0.91	0.87	0.79	0.55
qL_Lss7	0.92	0.84	0.86	0.88	0.75	0.14	0.86	0.82	0.80	0.81	0.51	0.07	0.96	0.76	0.89	0.81	0.61	0.33	0.85	0.85	0.85	0.82	0.72	0.49
qL_Lss8	0.85	0.78	0.80	0.82	0.69	0.10	0.79	0.74	0.72	0.75	0.47	0.07	0.89	0.68	0.82	0.75	0.56	0.31	0.81	0.79	0.80	0.77	0.66	0.43
qL_Lss9	0.78	0.71	0.75	0.75	0.59	0.05	0.74	0.69	0.66	0.70	0.44	0.07	0.83	0.62	0.75	0.66	0.46	0.19	0.75	0.73	0.74	0.72	0.60	0.36
qL_Lss10	0.73	0.65	0.70	0.69	0.54	0.08	0.69	0.63	0.59	0.62	0.44	0.09	0.75	0.56	0.69	0.61	0.45	0.19	0.70	0.65	0.69	0.66	0.54	0.31
qL_Lss11	0.67	0.61	0.66	0.63	0.50	0.04	0.64	0.56	0.56	0.58	0.39	0.05	0.70	0.50	0.65	0.57	0.36	0.15	0.66	0.63	0.65	0.63	0.46	0.25
qL_Lss12	0.60	0.54	0.61	0.55	0.45	0.05	0.60	0.53	0.49	0.49	0.36	0.00	0.67	0.45	0.60	0.51	0.33	0.13	0.59	0.57	0.60	0.57	0.41	0.25
qL_Lss13	0.59	0.52	0.55	0.54	0.43	0.02	0.55	0.51	0.45	0.48	0.32	-0.01	0.61	0.39	0.55	0.46	0.32	0.14	0.55	0.48	0.58	0.58	0.40	0.16
qL_Lss14	0.52	0.47	0.51	0.51	0.42	0.04	0.52	0.45	0.43	0.45	0.28	0.08	0.59	0.38	0.50	0.46	0.27	0.15	0.53	0.45	0.53	0.48	0.36	0.17
qL_Lss15	0.49	0.42	0.46	0.40	0.35	-0.03	0.46	0.42	0.37	0.42	0.21	0.01	0.55	0.38	0.47	0.42	0.24	0.12	0.47	0.43	0.46	0.44	0.35	0.14
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.6294	14.5223	14.3697	13.8027	13.1036	9.8445	14.1071	14.5922	14.1041	13.1273	9.9060	5.5327	14.6555	14.3175	14.6174	13.7044	13.5736	10.2450	14.7818	14.7640	14.2575	13.6712	13.8869	12.0344
ETR2	39.8416	39.0210	38.7778	37.0893	32.8575	15.2572	37.3929	38.6784	36.3997	32.3676	21.3436	7.6062	41.2309	37.2652	41.0544	36.5585	33.8477	20.9517	40.0247	40.1558	37.9525	35.1425	35.3295	27.5265
ETR3	60.9079	57.7982	58.4546	56.9761	48.9145	15.5130	55.0759	56.3537	53.2482	48.5392	29.3911	9.1590	64.0106	53.9182	62.9392	54.0218	46.9501	25.4553	59.0611	59.2921	56.3320	52.5883	50.5493	36.2907
ETR4	76.7092	70.9408	73.2327	72.8042	62.7230	14.1518	69.4533	67.9453	65.2436	62.0794	36.4522	7.4666	83.4718	63.0777	79.3525	67.6957	54.7447	28.2322	72.6066	72.3092	69.7653	65.5805	60.7771	40.8735
ETR5	90.2591	81.3112	84.3049	86.0307	73.6108	13.2872	80.2209	76.7501	74.0503	73.9118	40.3707	9.5225	98.9059	70.2030	91.7021	76.6678	56.7105	28.7999	81.8821	83.8374	80.2402	74.7600	68.3374	41.6259
ETR6	98.4065	87.0221	91.7412	95.5894	77.4086	11.9073	87.7731	82.6992	79.0219	79.6193	44.4114	7.3796	109.3457	74.1452	97.1035	84.7092	57.9133	26.5968	88.7642	88.7953	88.8088	83.4591	72.0071	43.1768
ETR7	105.8901	92.0376	97.0720	101.8577	77.6808	10.8571	93.7748	86.3878	83.8527	85.0487	47.0524	5.6479	115.0652	78.1005	103.0031	87.2849	58.5790	27.9808	93.9895	93.6079	93.8764	88.8667	73.4482	44.5588
ETR8	108.2011	95.2034	100.4612	103.1788	80.6907	8.8616	96.8600	87.3494	83.4739	89.0658	48.8419	6.7495	118.8484	77.8616	104.4701	89.4358	60.4495	30.7559	100.7573	97.2211	100.1202	93.3895	74.8822	44.2476
ETR9	108.4196	94.5763	102.0124	102.6311	72.8829	5.4322	99.3012	89.8363	85.7287	93.3275	49.5966	6.9419	120.2153	78.0018	102.9176	86.0313	53.1921	20.9419	101.6800	98.1569	101.1854	96.7678	74.6794	40.1996
ETR10	110.1130	92.9733	104.1094	100.6739	72.3559	8.7025	101.4732	89.7214	82.5042	87.6135	55.8746	10.4715	114.4659	76.5621	101.5823	85.1334	57.2837	22.9762	104.1920	92.7171	101.7593	93.8548	71.5464	37.7168
ETR11	107.0529	95.2265	105.2540	98.8070	70.6151	5.2647	101.3684	85.5163	84.5125	88.7695	53.2248	5.9357	114.2847	73.8033	101.2994	85.7896	49.4581	20.0648	104.5387	98.8665	102.3087	96.0990	65.1968	33.9360
ETR12	101.4411	88.8981	103.2051	88.1686	68.3762	6.4357	101.8645	86.2621	79.6055	79.1370	52.1671	0.2973	115.9401	70.6489	99.6420	81.2245	49.4403	19.3113	99.9093	93.4868	99.6392	92.5475	61.5064	36.2400
ETR13	106.1740	92.4316	97.9485	93.3576	68.8654	3.0281	99.3198	89.4531	77.7876	82.2319	49.1881	-1.2710	111.3310	65.5665	97.0049	78.1880	50.6521	21.6152	98.7201	82.6594	102.9672	101.6184	64.8757	24.6156
ETR14	97.5088	86.0098	96.1765	92.9565	72.3025	6.4088	100.1588	83.4925	78.0477	81.9810	46.6321	12.5950	114.0714	68.8960	92.7454	85.2851	45.2098	25.1331	99.6850	82.7715	99.0582	86.1470	62.2845	28.1034
ETR15	98.7060	81.4935	89.8374	74.6277	63.6969	-4.4718	92.1877	82.1751	71.5923	82.4676	35.5566	1.5893	112.8490	73.3709	91.2626	80.0475	43.2901	20.9436	91.7706	84.0408	89.3302	83.2268	65.0074	25.4342
